allocation,within_route_priority_rank,attempts,mean_gain,median_gain,positive_percent,harm_percent,over_30_percent
daily_DG,1,4112,13.35569159615143,11.191748871586233,58.04089331092181,41.95910668907819,38.265582412683806
daily_DG,2,3084,9.194223643998784,6.386459694646571,55.385138693862075,44.614861306137925,34.359913135398585
daily_DG,3,2552,10.318548984775838,8.902107170444216,58.57500220303482,41.42499779696518,34.577638286980715
daily_DG,4,2120,9.239926970708437,7.247494300624472,56.52363349875073,43.47636650124927,32.99777325950813
daily_DG,5,1738,11.00739098779683,7.530406461538301,57.99939220778515,42.00060779221485,33.072808962174726
daily_DG,6,1402,14.08529682488757,12.51673783127013,60.036946172128154,39.96305382787185,35.88346950565322
daily_DG,7,1054,10.689079078815071,7.7073195277624125,57.46122007855103,42.53877992144897,34.01220023275867
daily_DG,8,778,9.658152628607677,6.411482948998724,55.086249928763046,44.913750071236954,35.062520298240806
daily_DG,9,592,17.34906846386681,15.371978345754036,62.60495630320671,37.39504369679329,38.093809535238
daily_DG,10,434,16.279243338857196,14.002447272580445,63.30187442972116,36.69812557027884,37.99616034222613
uniform_DG,1,4112,13.356385399505095,11.279598736598635,58.04089331092181,41.95910668907819,38.265582412683806
uniform_DG,2,4112,7.805879210733722,5.416869080583268,55.10072555499816,44.89927444500184,32.25712328753318
uniform_DG,3,4112,6.794132914446517,6.279068757256947,56.256549128744886,43.743450871255114,31.81908550756313
uniform_DG,4,2765,6.492570788458993,6.492048633968039,56.15468626205306,43.845313737946945,28.538441572305786
uniform_DG,5,2765,4.551472521862979,4.263973134018798,55.31907044019496,44.68092955980504,26.78782433228707
